date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out,elc_in_kj,elc_out_kj,modeled_discharge_temp,R_combined,temp_limit
2016-01-31,8036.0,0.0,51126315563.51998,51126315563.51998,0.0,5.555555555555555,7.222222222222222,15.555555555555555,62.0,801.0,112121395200.0,6164756.0,589449.0,6504431887456.037,2122016400000.0,19.23015833594608,0.333,31.0
2016-02-29,8036.0,0.0,43267455820.8,43267455820.8,0.0,7.777777777777779,12.222222222222223,16.666666666666668,66.0,801.0,104887756800.0,5667015.0,541857.0,5979265533411.488,1950685200000.0,22.63153549402732,0.333,31.0
2016-03-31,8036.0,0.0,77719143870.71999,77719143870.71999,0.0,10.0,13.88888888888889,20.55555555555556,75.0,801.0,112121395200.0,6130609.0,586184.0,6468403399765.533,2110262400000.0,18.945794869476988,0.333,31.0
2016-04-30,8036.0,0.0,90607152268.8,90607152268.8,0.0,12.77777777777778,17.77777777777778,24.444444444444446,85.0,801.0,108504576000.0,5905615.0,564671.0,6231012309495.896,2032815600000.0,20.16950563974838,0.333,31.0
2016-05-31,8036.0,0.0,99392410978.56,99392410978.56,0.0,17.22222222222222,23.333333333333336,27.77777777777778,90.0,801.0,112121395200.0,6082584.0,581592.0,6417732239155.92,2093731200000.0,24.162522013646818,0.333,31.0
2016-06-30,8036.0,0.0,105919649395.2,105919649395.2,0.0,26.11111111111111,28.88888888888889,35.0,100.0,801.0,108504576000.0,5772311.0,551925.0,6090363305978.898,1986930000000.0,32.29151007373165,0.333,31.0
2016-07-31,8036.0,0.0,107698424359.67998,107698424359.67998,0.0,27.222222222222225,30.55555555555556,36.66666666666667,107.0,801.0,112121395200.0,5927787.0,566791.0,6254405978898.007,2040447600000.0,33.464262383429535,0.333,31.0
2016-08-31,8036.0,0.0,109179887040.0,109179887040.0,0.0,26.666666666666668,29.444444444444446,36.11111111111112,102.0,801.0,112121395200.0,5843094.0,558693.0,6165046424384.525,2011294800000.0,32.73603577448714,0.333,31.0
2016-09-30,8036.0,0.0,92937580416.0,92937580416.0,0.0,22.77777777777778,26.11111111111111,29.444444444444446,95.0,801.0,108504576000.0,4041627.0,386444.0,4264319226260.2573,1391198400000.0,27.709608877640946,0.333,31.0
2016-10-31,8036.0,0.0,2377460332.8,2377460332.8,0.0,16.11111111111111,20.0,18.333333333333336,71.0,801.0,112121395200.0,0.0,0.0,0.0,0.0,16.11111111111111,0.333,31.0
2016-11-30,8036.0,0.0,54149289868.8,54149289868.8,0.0,10.0,15.0,18.333333333333336,74.0,801.0,108504576000.0,4144936.0,396322.0,4373320515826.495,1426759200000.0,18.680972565607846,0.333,31.0
2016-12-31,8036.0,0.0,54161582722.56,54161582722.56,0.0,6.111111111111112,8.88888888888889,15.555555555555555,63.0,801.0,112121395200.0,6290038.0,601428.0,6636616881594.373,2165140800000.0,19.281701143355754,0.333,31.0
2017-01-31,8036.0,0.0,53156854172.16,53156854172.16,0.0,5.555555555555555,7.222222222222222,15.555555555555555,63.0,801.0,112121395200.0,6278447.0,600284.0,6624387221570.927,2161022400000.0,18.950742563476318,0.333,31.0
2017-02-28,8036.0,0.0,49359151779.83999,49359151779.83999,0.0,7.777777777777779,13.333333333333334,17.22222222222222,69.0,801.0,101270937600.0,5604126.0,535812.0,5912911371629.543,1928923200000.0,20.654224013174414,0.333,31.0
2017-03-31,8036.0,0.0,62215826503.68001,62215826503.68001,0.0,10.0,13.88888888888889,18.333333333333336,72.0,801.0,112121395200.0,6219447.0,594643.0,6562136342321.22,2140714800000.0,21.337223658787387,0.333,31.0
2017-04-30,8036.0,0.0,91594137830.4,91594137830.4,0.0,12.77777777777778,16.666666666666668,23.88888888888889,82.0,801.0,108504576000.0,5992599.0,572954.0,6322789097303.635,2062634400000.0,20.197768411943972,0.333,31.0
2017-05-31,8036.0,0.0,100561494723.83998,100561494723.83998,0.0,16.666666666666668,26.11111111111111,26.11111111111111,89.0,801.0,112121395200.0,5740356.0,548837.0,6056647596717.468,1975813200000.0,23.14052091507941,0.333,31.0
2017-06-30,8036.0,0.0,105474098419.19998,105474098419.19998,0.0,24.444444444444446,33.88888888888889,33.88888888888889,97.0,801.0,108504576000.0,5921299.0,566137.0,6247560492379.836,2038093200000.0,30.811329127398633,0.333,31.0
2017-07-31,8036.0,0.0,109507422504.96,109507422504.96,0.0,27.77777777777778,37.22222222222222,37.22222222222222,105.0,801.0,112121395200.0,6019542.0,575530.0,6351216647127.784,2071908000000.0,34.011905858522695,0.333,31.0
2017-08-31,8036.0,0.0,109424657445.12,109424657445.12,0.0,25.0,27.77777777777778,34.44444444444444,99.0,801.0,112121395200.0,6078845.0,581200.0,6413787221570.927,2092320000000.0,31.300306734225195,0.333,31.0
2017-09-30,8036.0,0.0,103179762662.4,103179762662.4,0.0,23.333333333333336,25.55555555555556,32.77777777777778,97.0,801.0,108504576000.0,5958011.0,569647.0,6286295310668.2295,2050729200000.0,29.882146592520666,0.333,31.0
2017-10-31,8036.0,0.0,94875731493.12,94875731493.12,0.0,14.444444444444445,20.0,26.11111111111111,89.0,801.0,112121395200.0,6260269.0,598546.0,6605207620164.127,2154765600000.0,21.927753411199095,0.333,31.0
2017-11-30,8036.0,0.0,57850238015.99999,57850238015.99999,0.0,9.444444444444445,12.222222222222223,17.77777777777778,69.0,801.0,108504576000.0,5934865.0,567434.0,6261873974208.676,2042762400000.0,21.079314217366306,0.333,31.0
2017-12-31,8036.0,0.0,53539157917.43999,53539157917.43999,0.0,6.111111111111112,8.88888888888889,16.666666666666668,65.0,801.0,112121395200.0,6293393.0,601713.0,6640156740914.42,2166166800000.0,19.442307721686696,0.333,31.0
