date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out,elc_in_kj,elc_out_kj,modeled_discharge_temp,R_combined,temp_limit
2016-11-30,46.0,0.0,325195523712.0,325100825855.99994,94697856.0,17.77777777777778,22.22222222222222,25.0,77.0,3494.0,321581946113.28,23469923.0,2244099.0,24763107502930.832,8078756400000.0,21.47780787200446,0.6861818181818182,32.0
2016-12-31,46.0,0.0,347775223104.0,347476960051.19995,298263052.8,11.666666666666668,14.444444444444445,17.22222222222222,64.0,3494.0,332301344317.056,25923771.0,2478726.0,27352161664712.78,8923413600000.0,15.194295666606537,0.6861818181818182,32.0
2017-01-31,46.0,0.0,323791986700.80005,323666605440.0,125381260.79999998,12.222222222222223,13.88888888888889,14.444444444444445,60.0,3494.0,332301344317.056,24696563.0,2361245.0,26057334935521.69,8500482000000.0,16.089361601454886,0.6861818181818182,32.0
2017-02-28,46.0,0.0,289109424844.8,289001483366.4,107941478.4,13.88888888888889,20.55555555555556,17.77777777777778,67.0,3494.0,300143149705.728,20493207.0,1959361.0,21622375498241.5,7053699600000.0,17.4762537596481,0.6861818181818182,32.0
2017-03-31,46.0,0.0,258226986700.8,257834561817.6,392424883.1999999,17.22222222222222,18.88888888888889,18.88888888888889,68.0,3494.0,332301344317.056,17401844.0,1663795.0,18360679484173.504,5989662000000.0,20.028510700371818,0.6861818181818182,32.0
2017-04-30,46.0,0.0,315986603904.0,315869003135.99994,117763200.0,22.22222222222222,24.444444444444446,25.55555555555556,78.0,3494.0,321581946113.28,24818265.0,2372881.0,26185742672919.11,8542371600000.0,26.222098425610394,0.6861818181818182,32.0
2017-05-31,46.0,0.0,337452837350.4,337330309478.4,122527872.0,25.0,25.0,27.77777777777778,82.0,3494.0,332301344317.056,25877095.0,2474116.0,27302913833528.723,8906817600000.0,28.906338389900842,0.6861818181818182,32.0
2017-06-30,46.0,0.0,326894400000.0,326358374400.0,536025600.0,27.77777777777778,30.0,31.111111111111114,88.0,3494.0,321581946113.28,24645647.0,2356377.0,26003613481828.836,8482957200000.0,30.966686717496877,0.6861818181818182,32.0
2017-07-31,46.0,0.0,326519490700.80005,325912222425.6,607268275.1999999,31.666666666666668,32.22222222222222,32.22222222222222,91.0,3494.0,332301344317.056,25524299.0,2440385.0,26930678898007.035,8785386000000.0,34.89916397383455,0.6861818181818182,32.0
2017-08-31,46.0,0.0,326519490700.80005,326453359219.19995,66131481.6,30.0,30.55555555555556,31.666666666666668,90.0,3494.0,332301344317.056,24801478.0,2371276.0,26168030715123.094,8536593600000.0,33.95059116553297,0.6861818181818182,32.0
2017-09-30,46.0,0.0,343385796095.99994,343332680832.0,53115263.99999999,26.666666666666668,28.333333333333336,29.444444444444446,86.0,3494.0,321581946113.28,25016979.0,2391880.0,26395405744431.418,8610768000000.0,30.475329782482397,0.6861818181818182,32.0
2017-10-31,46.0,0.0,354831989299.19995,354712818355.2,119170944.0,24.444444444444446,25.55555555555556,27.222222222222225,82.0,3494.0,332301344317.056,26127905.0,2498096.0,27567543376318.875,8993145600000.0,28.20176718605277,0.6861818181818182,32.0
2017-11-30,46.0,0.0,329714381952.0,329645998080.0,68383872.0,18.333333333333336,20.0,21.11111111111111,72.0,3494.0,321581946113.28,25401718.0,2428665.0,26801343728018.758,8743194000000.0,22.336920320876647,0.6861818181818182,32.0
2017-12-31,46.0,0.0,334072578700.80005,333976570560.0,96008140.79999998,13.88888888888889,14.444444444444445,17.77777777777778,65.0,3494.0,332301344317.056,26459522.0,2529802.0,27917432356389.215,9107287200000.0,17.965174705153125,0.6861818181818182,32.0
2018-01-31,46.0,0.0,331343899775.99994,331113110975.99994,230788800.0,6.666666666666667,8.88888888888889,11.11111111111111,54.0,3494.0,332301344317.056,25380175.0,2427645.0,26778613716295.426,8739522000000.0,10.384398591492252,0.6861818181818182,32.0
2018-02-28,46.0,0.0,248147907840.0,247931418470.4,216489369.6,13.88888888888889,17.22222222222222,15.0,59.0,3494.0,300143149705.728,16874786.0,1614094.0,17804580773739.742,5810738400000.0,17.06084837923564,0.6861818181818182,32.0
2018-03-31,46.0,0.0,223790947891.2,223263238809.6,527709081.6,13.88888888888889,15.0,16.666666666666668,63.0,3494.0,332301344317.056,16117231.0,1541633.0,17005284759671.746,5549878800000.0,16.497503463195052,0.6861818181818182,32.0
2018-04-30,46.0,0.0,321421416192.0,319666176000.0,1755240192.0000002,17.77777777777778,18.88888888888889,19.444444444444446,69.0,3494.0,321581946113.28,22992616.0,2199272.0,24259501055099.65,7917379200000.0,18.74977519324336,0.6861818181818182,32.0
2018-05-31,46.0,0.0,337582582617.6,337323092083.2,259490534.39999995,26.666666666666668,27.77777777777778,29.444444444444446,85.0,3494.0,332301344317.056,23905620.0,2286602.0,25222811254396.25,8231767200000.0,30.05279539948841,0.6861818181818182,32.0
2018-06-30,46.0,0.0,316112001407.99994,315689840640.0,422160768.00000006,28.88888888888889,30.55555555555556,31.666666666666668,90.0,3494.0,321581946113.28,24907698.0,2382452.0,26280103399765.535,8576827200000.0,32.41507151467605,0.6861818181818182,32.0
2018-07-31,46.0,0.0,354962741644.8,354701236953.6,261504691.2,30.55555555555556,31.666666666666668,32.22222222222222,91.0,3494.0,332301344317.056,26327701.0,2518277.0,27778348065650.645,9065797200000.0,34.14002690433711,0.6861818181818182,32.0
2018-08-31,46.0,0.0,354849781017.6,354767536281.6,82244735.99999999,30.0,30.55555555555556,32.22222222222222,91.0,3494.0,332301344317.056,25038883.0,2395000.0,26418516647127.785,8622000000000.0,33.64707346970593,0.6861818181818182,32.0
2018-09-30,46.0,0.0,343433063807.99994,343338528384.0,94535424.0,29.444444444444446,30.55555555555556,31.666666666666668,90.0,3494.0,321581946113.28,23150596.0,2214383.0,24426185697538.1,7971778800000.0,32.901124143095046,0.6861818181818182,32.0
2018-10-31,46.0,0.0,272226887078.4,270942694272.0,1284192806.4,26.666666666666668,27.77777777777778,28.88888888888889,85.0,3494.0,332301344317.056,14349800.0,1372576.0,15140468933177.023,4941273600000.0,27.061024367323853,0.6861818181818182,32.0
2018-11-30,46.0,0.0,262074286080.0,261272684160.0,801601920.0,18.333333333333336,18.88888888888889,20.0,69.0,3494.0,321581946113.28,19091683.0,1826143.0,20143628018757.33,6574114800000.0,20.632338850202963,0.6861818181818182,32.0
2018-12-31,46.0,0.0,350324977766.4,350084118182.4,240859584.0,11.11111111111111,13.333333333333334,13.333333333333334,56.0,3494.0,332301344317.056,27388084.0,2619704.0,28897157796014.066,9430934400000.0,14.921084744704416,0.6861818181818182,32.0
2019-01-31,46.0,0.0,415188715507.2,415018854950.4,169860556.79999998,9.444444444444445,11.11111111111111,12.222222222222223,55.0,3494.0,332301344317.056,27962092.0,2677940.0,29502793434935.52,9640584000000.0,12.81964336880729,0.6861818181818182,32.0
2019-02-28,46.0,0.0,348836992358.4,348710555289.6,126437068.79999997,10.0,11.666666666666668,12.77777777777778,57.0,3494.0,300143149705.728,24558419.0,2351969.0,25911579249706.914,8467088400000.0,13.56281850695163,0.6861818181818182,32.0
2019-03-31,46.0,0.0,392231524147.2,392063342054.4,168182092.79999998,12.222222222222223,15.0,17.22222222222222,65.0,3494.0,332301344317.056,17185680.0,1645879.0,18132604923798.355,5925164400000.0,14.333042591044688,0.6861818181818182,32.0
2019-04-30,46.0,0.0,388926206208.0,388384333056.0,541873152.0,17.77777777777778,21.11111111111111,23.88888888888889,75.0,3494.0,321581946113.28,23791386.0,2278510.0,25102283001172.332,8202636000000.0,20.315737457383516,0.6861818181818182,32.0
2019-05-31,46.0,0.0,426356711424.0,426107459520.0,249251904.0,23.88888888888889,27.222222222222225,31.111111111111114,89.0,3494.0,332301344317.056,28127529.0,2693784.0,29677345955451.348,9697622400000.0,27.106629816422434,0.6861818181818182,32.0
2019-06-30,46.0,0.0,376029755136.0,375785944704.0,243810432.0,27.222222222222225,28.88888888888889,32.22222222222222,91.0,3494.0,321581946113.28,27234821.0,2608289.0,28735450058616.645,9389840400000.0,30.75382537869816,0.6861818181818182,32.0
2019-07-31,46.0,0.0,426387427315.2,426107459520.0,279967795.2,30.0,31.111111111111114,32.22222222222222,91.0,3494.0,332301344317.056,27348603.0,2619186.0,28855501406799.53,9429069600000.0,33.08712087672467,0.6861818181818182,32.0
2019-08-31,46.0,0.0,423307781568.0,422467878182.4,839903385.6,30.0,31.111111111111114,31.666666666666668,91.0,3494.0,332301344317.056,27998375.0,2681415.0,29541075615474.797,9653094000000.0,32.52031987853134,0.6861818181818182,32.0
2019-09-30,46.0,0.0,363161242368.0,361426306176.0,1734936192.0000002,28.88888888888889,30.0,31.666666666666668,91.0,3494.0,321581946113.28,24432984.0,2339956.0,25779232825322.39,8423841600000.0,30.041656816390677,0.6861818181818182,32.0
2019-10-31,46.0,0.0,426247443417.6,426107459520.0,139983897.6,23.333333333333336,28.88888888888889,31.111111111111114,88.0,3494.0,332301344317.056,26206090.0,2509767.0,27650036342321.22,9035161200000.0,26.442717026285546,0.6861818181818182,32.0
2019-11-30,46.0,0.0,403285682304.0,402472872576.0,812809727.9999999,13.88888888888889,17.22222222222222,18.88888888888889,68.0,3494.0,321581946113.28,24351163.0,2332120.0,25692903516998.83,8395632000000.0,16.053038401798545,0.6861818181818182,32.0
2019-12-31,46.0,0.0,392203325952.00006,392091540249.6,111785702.4,11.11111111111111,13.333333333333334,15.0,62.0,3494.0,332301344317.056,29039095.0,2781085.0,30639138921453.695,10011906000000.0,14.909118400608527,0.6861818181818182,32.0
2020-01-31,46.0,0.0,334865149401.6,334796668070.4,68481331.2,10.555555555555555,12.222222222222223,13.333333333333334,57.0,3494.0,332301344317.056,27770727.0,2658509.0,29300884290738.57,9570632400000.0,14.870675897435657,0.6861818181818182,32.0
2020-02-29,46.0,0.0,323184301516.8,323070620774.4,113680742.4,9.444444444444445,11.11111111111111,12.77777777777778,55.0,3494.0,310862547909.504,23559473.0,2255363.0,24857591676436.11,8119306800000.0,13.146663735966909,0.6861818181818182,32.0
2020-03-31,46.0,0.0,308970813887.99994,308381840870.4,588973017.5999999,12.77777777777778,17.22222222222222,17.77777777777778,65.0,3494.0,332301344317.056,20106304.0,1924789.0,21214154279015.242,6929240400000.0,15.248496705036214,0.6861818181818182,32.0
2020-04-30,46.0,0.0,386056844928.0,382775880960.0,3280963968.0,16.666666666666668,18.88888888888889,21.11111111111111,71.0,3494.0,321581946113.28,26221673.0,2510217.0,27666477960140.68,9036781200000.0,15.837561266182878,0.6861818181818182,32.0
2020-05-31,46.0,0.0,420188020531.1999,419934236774.4,253783756.8,20.55555555555556,23.333333333333336,25.0,78.0,3494.0,332301344317.056,27120068.0,2596221.0,28614374208675.266,9346395600000.0,23.68580317259202,0.6861818181818182,32.0
2020-06-30,46.0,0.0,377836486272.0,376910136576.0,926349696.0,26.11111111111111,27.77777777777778,30.55555555555556,88.0,3494.0,321581946113.28,25556598.0,2446549.0,26964757561547.477,8807576400000.0,28.464959651272125,0.6861818181818182,32.0
2020-07-31,46.0,0.0,393149308262.4,391083622617.6,2065685644.8,28.88888888888889,31.111111111111114,32.22222222222222,91.0,3494.0,332301344317.056,22007765.0,2106817.0,23220385111371.63,7584541200000.0,29.192308696489576,0.6861818181818182,32.0
2020-08-31,46.0,0.0,426238211865.6,426135322022.4,102889843.2,29.444444444444446,30.55555555555556,31.666666666666668,90.0,3494.0,332301344317.056,28104027.0,2690416.0,29652549003516.996,9685497600000.0,32.83820688007407,0.6861818181818182,32.0
2020-09-30,46.0,0.0,412482257280.0,412375539456.0,106717824.0,26.11111111111111,28.88888888888889,31.666666666666668,89.0,3494.0,321581946113.28,26104071.0,2498959.0,27542396131301.29,8996252400000.0,29.35389025320873,0.6861818181818182,32.0
2020-10-31,46.0,0.0,302068969920.0,301522629887.99994,546340032.0,22.22222222222222,22.77777777777778,24.444444444444446,77.0,3494.0,332301344317.056,20104602.0,1924626.0,21212358499413.836,6928653600000.0,24.840444610880812,0.6861818181818182,32.0
2020-11-30,46.0,0.0,412806309120.0,412389021312.00006,417287808.00000006,16.666666666666668,19.444444444444446,20.55555555555556,69.0,3494.0,321581946113.28,25190277.0,2411481.0,26578252403282.53,8681331600000.0,19.394923223189487,0.6861818181818182,32.0
2020-12-31,46.0,0.0,426566519424.0,426135322022.4,431197401.6,10.555555555555555,12.77777777777778,13.88888888888889,58.0,3494.0,332301344317.056,28735873.0,2750903.0,30319209495896.836,9903250800000.0,13.616247034265852,0.6861818181818182,32.0
