date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2017-06-01,6038,0.0,319356255744.0,319356255744.0,0.0,25.0,27.77777777777778,33.333333333333336,95.0,2440.6,McGuire,NC,330061824000.0,17763761.0,1698398.0
2017-07-01,6038,0.0,344035941004.8,344035941004.8,0.0,28.88888888888889,31.666666666666668,36.66666666666667,102.0,2440.6,McGuire,NC,341063884800.0,18133157.0,1733716.0
2017-08-01,6038,0.0,344035101772.7999,344035101772.7999,0.0,28.88888888888889,30.55555555555556,37.22222222222222,101.0,2440.6,McGuire,NC,341063884800.0,18120418.0,1732498.0
2017-09-01,6038,0.0,285489508607.99994,285489508607.99994,0.0,26.666666666666668,28.333333333333336,34.44444444444444,97.0,2440.6,McGuire,NC,330061824000.0,15079552.0,1441760.0
2017-10-01,6038,0.0,294725857766.4,294725857766.4,0.0,23.88888888888889,31.111111111111114,31.111111111111114,93.0,2440.6,McGuire,NC,341063884800.0,13499920.0,1290731.0
2017-11-01,6038,0.0,304219380095.99994,304219380095.99994,0.0,18.88888888888889,22.77777777777778,27.77777777777778,86.0,2440.6,McGuire,NC,330061824000.0,18001612.0,1721139.0
2017-12-01,6038,0.0,294107511628.8,294107511628.8,0.0,14.444444444444445,17.77777777777778,24.444444444444446,81.0,2440.6,McGuire,NC,341063884800.0,18625489.0,1780788.0
2018-01-01,6038,0.0,294097776537.6,294097776537.6,0.0,10.0,13.333333333333334,19.444444444444446,73.0,2440.6,McGuire,NC,341063884800.0,18603305.0,1779429.0
2018-02-01,6038,0.0,265806800179.2,265806800179.2,0.0,10.555555555555555,13.88888888888889,20.0,74.0,2440.6,McGuire,NC,308057702400.0,16299414.0,1559059.0
2018-03-01,6038,0.0,294379926335.99994,294379926335.99994,0.0,13.333333333333334,16.11111111111111,23.333333333333336,77.0,2440.6,McGuire,NC,341063884800.0,18502679.0,1769804.0
2018-04-01,6038,0.0,285415439615.99994,285415439615.99994,0.0,15.555555555555555,18.88888888888889,25.0,83.0,2440.6,McGuire,NC,330061824000.0,17976570.0,1719481.0
2018-05-01,6038,0.0,344201941094.4,344201941094.4,0.0,20.55555555555556,25.0,28.333333333333336,89.0,2440.6,McGuire,NC,341063884800.0,18517389.0,1771211.0
2018-06-01,6038,0.0,332984950272.0,332984950272.0,0.0,25.0,28.333333333333336,32.77777777777778,96.0,2440.6,McGuire,NC,330061824000.0,17783912.0,1701053.0
2018-07-01,6038,0.0,344106436492.7999,344106436492.7999,0.0,28.88888888888889,30.0,36.66666666666667,100.0,2440.6,McGuire,NC,341063884800.0,18142631.0,1735365.0
2018-08-01,6038,0.0,344229467904.0,344229467904.0,0.0,28.88888888888889,30.55555555555556,36.66666666666667,100.0,2440.6,McGuire,NC,341063884800.0,18139976.0,1735111.0
2018-09-01,6038,0.0,254312797824.0,254312797824.0,0.0,28.333333333333336,31.111111111111114,36.11111111111112,101.0,2440.6,McGuire,NC,330061824000.0,12836730.0,1227849.0
2018-10-01,6038,0.0,324784798156.8,324784798156.8,0.0,24.444444444444446,27.77777777777778,31.111111111111114,94.0,2440.6,McGuire,NC,341063884800.0,14283330.0,1366218.0
2018-11-01,6038,0.0,325892194560.0,325892194560.0,0.0,17.77777777777778,21.11111111111111,25.55555555555556,84.0,2440.6,McGuire,NC,330061824000.0,17974563.0,1719289.0
2018-12-01,6038,0.0,294100629926.4,294100629926.4,0.0,12.77777777777778,15.555555555555555,22.22222222222222,76.0,2440.6,McGuire,NC,341063884800.0,18590446.0,1778199.0
2019-01-01,6038,0.0,293982969600.0,293982969600.0,0.0,10.555555555555555,12.77777777777778,20.55555555555556,71.0,2440.6,McGuire,NC,341063884800.0,18555518.0,1777069.0
2019-02-01,6038,0.0,266002974720.0,266002974720.0,0.0,11.11111111111111,12.77777777777778,20.55555555555556,72.0,2440.6,McGuire,NC,308057702400.0,16756497.0,1604776.0
2019-03-01,6038,0.0,255776932800.0,255776932800.0,0.0,12.222222222222223,16.666666666666668,21.666666666666668,74.0,2440.6,McGuire,NC,341063884800.0,15475214.0,1482067.0
2019-04-01,6038,0.0,247564235520.0,247564235520.0,0.0,15.0,19.444444444444446,21.666666666666668,78.0,2440.6,McGuire,NC,330061824000.0,10040265.0,961560.0
2019-05-01,6038,0.0,336948123225.6,336948123225.6,0.0,21.11111111111111,24.444444444444446,28.88888888888889,90.0,2440.6,McGuire,NC,341063884800.0,17687453.0,1693934.0
2019-06-01,6038,0.0,332844609024.0,332844609024.0,0.0,25.55555555555556,27.77777777777778,33.333333333333336,94.0,2440.6,McGuire,NC,330061824000.0,17674118.0,1692657.0
2019-07-01,6038,0.0,343669364467.2,343669364467.2,0.0,28.333333333333336,29.444444444444446,36.11111111111112,100.0,2440.6,McGuire,NC,341063884800.0,18126900.0,1736020.0
2019-08-01,6038,0.0,344216711577.6,344216711577.6,0.0,28.88888888888889,30.55555555555556,37.22222222222222,102.0,2440.6,McGuire,NC,341063884800.0,18086887.0,1732188.0
2019-09-01,6038,0.0,332878557312.0,332878557312.0,0.0,28.88888888888889,31.111111111111114,36.66666666666667,101.0,2440.6,McGuire,NC,330061824000.0,17513683.0,1677292.0
2019-10-01,6038,0.0,344121878361.6,344121878361.6,0.0,25.55555555555556,30.0,33.88888888888889,99.0,2440.6,McGuire,NC,341063884800.0,18268175.0,1749550.0
2019-11-01,6038,0.0,317868053760.0,317868053760.0,0.0,18.88888888888889,22.77777777777778,26.666666666666668,86.0,2440.6,McGuire,NC,330061824000.0,17850771.0,1709575.0
2019-12-01,6038,0.0,294409131609.6,294409131609.6,0.0,13.88888888888889,15.555555555555555,23.333333333333336,77.0,2440.6,McGuire,NC,341063884800.0,18498069.0,1771567.0
2020-01-01,6038,0.0,294217451020.80005,294217451020.80005,0.0,15.0,18.333333333333336,20.55555555555556,71.0,2440.6,McGuire,NC,341063884800.0,18507411.0,1771726.0
2020-02-01,6038,0.0,275287809830.4,275287809830.4,0.0,13.88888888888889,18.333333333333336,20.55555555555556,72.0,2440.6,McGuire,NC,319059763200.0,17284438.0,1654650.0
2020-03-01,6038,0.0,255556214784.0,255556214784.0,0.0,15.555555555555555,21.11111111111111,21.666666666666668,74.0,2440.6,McGuire,NC,341063884800.0,14817881.0,1418525.0
2020-04-01,6038,0.0,267425770752.0,267425770752.0,0.0,19.444444444444446,23.333333333333336,25.0,83.0,2440.6,McGuire,NC,330061824000.0,13814305.0,1322452.0
2020-05-01,6038,0.0,343966620441.6,343966620441.6,0.0,21.11111111111111,25.55555555555556,27.77777777777778,86.0,2440.6,McGuire,NC,341063884800.0,18348852.0,1756547.0
2020-06-01,6038,0.0,332904871295.99994,332904871295.99994,0.0,25.0,29.444444444444446,31.111111111111114,94.0,2440.6,McGuire,NC,330061824000.0,17815229.0,1705463.0
2020-07-01,6038,0.0,344129263603.2,344129263603.2,0.0,29.444444444444446,33.333333333333336,35.55555555555556,99.0,2440.6,McGuire,NC,341063884800.0,18193770.0,1741701.0
2020-08-01,6038,0.0,344235510374.4,344235510374.4,0.0,29.444444444444446,33.333333333333336,36.66666666666667,101.0,2440.6,McGuire,NC,341063884800.0,17963051.0,1719614.0
2020-09-01,6038,0.0,271364584320.0,271364584320.0,0.0,26.666666666666668,32.22222222222222,35.0,101.0,2440.6,McGuire,NC,330061824000.0,13994634.0,1339715.0
2020-10-01,6038,0.0,318808627084.8,318808627084.8,0.0,21.11111111111111,26.666666666666668,28.333333333333336,88.0,2440.6,McGuire,NC,341063884800.0,11845896.0,1134015.0
2020-11-01,6038,0.0,333117819647.99994,333117819647.99994,0.0,21.11111111111111,24.444444444444446,27.77777777777778,85.0,2440.6,McGuire,NC,330061824000.0,17875043.0,1711189.0
2020-12-01,6038,0.0,318629031436.8,318629031436.8,0.0,16.666666666666668,20.55555555555556,23.333333333333336,78.0,2440.6,McGuire,NC,341063884800.0,18503505.0,1771352.0
