date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,210,0.0,73108688601.6,0.0,0.0,4.444444444444445,6.111111111111112,4.444444444444445,43.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9520127.0,910276.0
2016-02-01,210,0.0,73641254400.0,0.0,0.0,7.222222222222222,10.555555555555555,7.222222222222222,50.0,1267.7,Wolf Creek Generating Station,KS,78522303513.59999,8846338.0,845851.0
2016-03-01,210,6211659571.199999,79223500800.0,0.0,6211659571.199999,12.222222222222223,14.444444444444445,12.222222222222223,58.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9486493.0,907060.0
2016-04-01,210,3001093631.9999995,77155200000.0,0.0,3001093631.9999995,16.11111111111111,19.444444444444446,16.11111111111111,67.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9191542.0,878858.0
2016-05-01,210,0.0,80062732800.0,0.0,0.0,20.0,24.444444444444446,20.0,75.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9451624.0,903726.0
2016-06-01,210,0.0,77804928000.0,0.0,0.0,27.222222222222225,30.55555555555556,27.222222222222225,86.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,8997652.0,860319.0
2016-07-01,210,2384929497.5999994,80398425600.0,0.0,2384929497.5999994,28.88888888888889,30.55555555555556,28.88888888888889,86.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9178071.0,877570.0
2016-08-01,210,4081856601.599999,80398425600.0,0.0,4081856601.599999,28.333333333333336,31.111111111111114,28.333333333333336,87.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9254816.0,884908.0
2016-09-01,210,34273152.0,71416315008.0,0.0,34273152.0,25.55555555555556,27.77777777777778,25.55555555555556,81.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,260229.0,24882.0
2016-10-01,210,78384268.8,0.0,0.0,78384268.8,18.88888888888889,22.22222222222222,23.88888888888889,80.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,0.0,-5464.0
2016-11-01,210,75855744.0,76328258688.0,0.0,75855744.0,14.444444444444445,18.88888888888889,16.11111111111111,79.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,2567103.0,245456.0
2016-12-01,210,73348876.79999998,76926187123.19998,0.0,73348876.79999998,6.111111111111112,10.0,6.111111111111112,49.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9544433.0,912600.0
2017-01-01,210,75530880.0,74956845311.99998,0.0,75530880.0,5.0,7.222222222222222,25.55555555555556,92.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9547792.0,912867.0
2017-02-01,210,68221440.0,71101900800.0,0.0,68221440.0,8.333333333333334,12.222222222222223,26.666666666666668,87.0,1267.7,Wolf Creek Generating Station,KS,75814637875.20001,8618499.0,824017.0
2017-03-01,210,5569982783.999999,79223500800.0,0.0,5569982783.999999,11.666666666666668,13.88888888888889,29.444444444444446,90.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9526874.0,910867.0
2017-04-01,210,5710784256.0,77155200000.0,944542080.0,4766242176.0,16.11111111111111,20.0,33.88888888888889,99.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9144070.0,874267.0
2017-05-01,210,255126528.0,80062732800.0,1589169715.1999996,0.0,20.0,24.444444444444446,37.77777777777778,108.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9489880.0,907330.0
2017-06-01,210,0.0,7780492800.0,0.0,0.0,25.55555555555556,27.222222222222225,43.333333333333336,113.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9089976.0,869095.0
2017-07-01,210,5361853248.0,80398425600.0,0.0,5361853248.0,28.88888888888889,31.666666666666668,46.66666666666667,121.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9231728.0,882648.0
2017-08-01,210,2624614156.8,80398425600.0,520491686.4,2104122470.4,27.222222222222225,29.444444444444446,45.0,117.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9346015.0,893575.0
2017-09-01,210,0.0,77642496000.0,0.0,0.0,25.0,27.77777777777778,42.77777777777778,114.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9104786.0,870511.0
2017-10-01,210,0.0,79559193600.0,0.0,0.0,18.88888888888889,23.333333333333336,36.66666666666667,106.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9481712.0,906549.0
2017-11-01,210,0.0,7634304000.0,0.0,0.0,10.555555555555555,12.222222222222223,28.88888888888889,87.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9248170.0,884220.0
2017-12-01,210,0.0,78216422400.0,0.0,0.0,7.222222222222222,12.222222222222223,26.11111111111111,89.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9539153.0,912041.0
2018-01-01,210,0.0,72073076313.59999,0.0,0.0,3.333333333333333,5.0,23.333333333333336,90.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9538675.0,912386.0
2018-02-01,210,14250700.8,71101900800.0,0.0,14250700.8,4.444444444444445,8.88888888888889,22.77777777777778,80.0,1267.7,Wolf Creek Generating Station,KS,75814637875.20001,8603893.0,822973.0
2018-03-01,210,7760378303.999999,78229682265.59999,0.0,7760378303.999999,9.444444444444445,12.222222222222223,27.77777777777778,88.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9151205.0,875324.0
2018-04-01,210,8736242687.999998,51284980224.00001,0.0,8736242687.999998,15.555555555555555,20.55555555555556,18.333333333333336,77.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,0.0,-7752.0
2018-05-01,210,1429212095.9999998,77061135628.8,0.0,1429212095.9999998,23.333333333333336,28.333333333333336,31.666666666666668,115.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,3672655.0,351294.0
2018-06-01,210,2111616.0,77804928000.0,0.0,2111616.0,27.77777777777778,29.444444444444446,45.55555555555556,117.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9043679.0,865039.0
2018-07-01,210,8125108531.199999,80398425600.0,0.0,8125108531.199999,29.444444444444446,31.666666666666668,47.22222222222222,121.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9261857.0,885908.0
2018-08-01,210,4746192652.799999,80398425600.0,0.0,4746192652.799999,27.222222222222225,30.0,45.0,118.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9283216.0,887951.0
2018-09-01,210,1476344447.9999998,77642496000.0,73419264.0,1402925184.0,25.0,27.77777777777778,42.77777777777778,113.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9105225.0,870926.0
2018-10-01,210,1214368704.0,79559193600.0,51193152.0,1163175552.0,17.77777777777778,23.333333333333336,35.55555555555556,106.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9502575.0,908933.0
2018-11-01,210,0.0,76343040000.0,0.0,0.0,9.444444444444445,20.55555555555556,27.77777777777778,91.0,1267.7,Wolf Creek Generating Station,KS,81229969151.99998,9244826.0,884279.0
2018-12-01,210,0.0,78216422400.0,0.0,0.0,6.666666666666667,8.333333333333334,24.444444444444446,80.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9524478.0,911028.0
2019-01-01,210,0.0,74688123225.59999,0.0,0.0,5.0,8.333333333333334,25.0,95.0,1267.7,Wolf Creek Generating Station,KS,83937634790.4,9520554.0,911787.0
2019-02-01,210,0.0,71101900800.0,0.0,0.0,3.888888888888889,6.666666666666667,22.77777777777778,79.0,1267.7,Wolf Creek Generating Station,KS,75814637875.20001,8603600.0,823970.0
